1	15448773	15448828	-0.127527061154396
1	15448828	15448872	-0.125110669476762
1	15448885	15448929	-0.187308656352512
1	15449209	15449268	-0.0385764291009243
1	15449311	15449370	-0.0840542641040183
1	15449696	15449755	0.110846557599507
1	15449950	15450009	0.00107051524379285
1	15450525	15450576	-0.0262456303269348
1	15450587	15450646	-0.137403705225293
1	15450631	15450690	-0.0729206617812336
1	15453917	15453966	0.188234126713265
1	15453995	15454054	0.151337841449301
1	15454055	15454103	-0.0059768387045432
1	15454112	15454171	0.0823514024973859
1	15454360	15454419	-0.124711897137953
1	15454540	15454596	0.0220694528600307
1	15454657	15454701	0.110449959720217
1	15454720	15454764	0.0427575770552701
1	15454774	15454830	-0.0106067612741930
1	15454853	15454904	-0.0395068604673746
1	15458539	15458598	-0.0155725618876317
1	15464514	15464573	0.0427118988305387
1	15471895	15471953	-0.144015485584798
1	15475457	15475516	0.0164517808476217
1	15480041	15480100	-0.0102602337590520
1	15484238	15484297	-0.00114300392202539
1	15487046	15487102	0.0842064327338383
1	15489584	15489643	-0.0103915729660876
1	15494124	15494183	0.0172238067600152
1	15499374	15499433	-0.0261760949719273
1	15504094	15504153	0.0238765434055832
1	15507241	15507300	-0.00597400424346975
1	15510740	15510799	-0.0149447532746920
1	15514187	15514246	-0.0429134682767321
1	15518957	15519016	-0.0681589909711706
1	15521307	15521366	-0.00530267483119776
1	15523937	15523996	0.00494145180900885
1	15527770	15527829	-0.0807032007421361
1	15532116	15532175	0.0765503740452164
1	15534585	15534644	0.000663720142752384
1	15538516	15538575	-0.0214847432871658
1	15543349	15543408	-0.00596740044285695
1	15547167	15547226	0.143695547436569
1	15549434	15549478	-0.0911199275362112
1	15553693	15553752	-0.0571824639573743
1	15555971	15556027	-0.0367065505450953
1	15560177	15560236	0.0508877965093485
1	15562822	15562881	-0.0118389752689120
1	15564861	15564922	-0.00992643872079802
1	15567589	15567648	-0.0544318237675658
1	15570546	15570605	-0.0616769893982652
1	15574695	15574754	0.233403561391764
1	15580033	15580092	-0.0220880647973412
1	15584350	15584409	-0.0425436055418774
1	15588605	15588664	-0.0156905281511229
1	15591841	15591900	-0.00282584445464319
1	15596575	15596634	0.0389776108928452
1	15600777	15600836	0.0784071216485166
1	15603677	15603736	0.356894489658102
1	15607323	15607382	-0.0189440171023884
1	15611860	15611920	-0.106670500536936
1	15615141	15615185	-0.190578001270623
1	15620604	15620655	-0.0282302692838688
1	15623788	15623847	-0.0365214976273447
1	15627906	15627965	-0.0830839390183351
1	15632134	15632193	-0.0391121066580823
1	15637305	15637364	0.00747027157280028
1	15637509	15637553	0.0705353316847665
1	15637520	15637564	0.0391713669520942
1	15637536	15637580	0.000302186722146694
1	15639380	15639424	-0.0121404634107906
1	15639403	15639447	-0.189600934761029
1	15639419	15639463	-0.0839200045967288
1	15639605	15639649	0.120695168784463
1	15639613	15639657	0.182616028027093
1	15639645	15639689	-0.0693322991425494
1	15641560	15641604	-0.0454834834948511
1	15641597	15641641	0.0377352723428828
1	15641628	15641672	-0.060369303404037
1	15642107	15642168	0.0374502555736973
1	15642568	15642612	-0.0957731744849294
1	15642573	15642617	-0.105822368757905
1	15642575	15642619	-0.102131336066485
1	15643723	15643767	0.0728093884596167
1	15643739	15643784	0.00165051491627271
1	15643807	15643851	-0.0543427346806671
1	15644681	15644725	-0.0360206870182955
1	15644696	15644740	0.199003012721973
1	15644787	15644831	-0.0354579108467892
1	15645456	15645500	-0.0156312277819241
1	15645696	15645740	0.0276624941627084
1	15645711	15645755	-0.0106897736972508
1	15648528	15648587	0.0234441867516372
1	15652077	15652121	0.00254829487493944
1	15652116	15652168	0.0851851156583186
1	15652583	15652642	0.0304566916561091
1	15655622	15655681	0.0280181607427986
1	15658740	15658799	-0.0391178880376195
1	15663415	15663459	-0.0286273846772397
1	15667196	15667255	0.0617764421892805
1	15671576	15671634	-0.0654660681200104
1	15676640	15676699	-0.0278688530640478
1	15681058	15681119	-0.0393155851793725
1	15684613	15684672	0.0805718471186172
1	15686831	15686890	-0.0218574813084292
1	15687688	15687743	0.000168707333534336
1	15692045	15692100	-0.00636224546494864
1	15694526	15694579	0.0143353616995370
1	15698515	15698574	0.0133653181722062
1	15703247	15703306	0.0402095306378963
1	15708930	15708989	0.06156807444624
1	15714213	15714272	0.0915863697091757
1	15718564	15718621	0.026117710972325
1	15721976	15722036	0.0877243381409221
1	15726769	15726828	-0.0440741369347134
1	15729486	15729545	-0.0907761297210968
1	15732872	15732931	-0.00658311786643843
1	15736632	15736691	0.0244509058944239
1	15739870	15739929	0.106630792244963
1	15743435	15743492	0.0714373728221997
1	15749256	15749315	-0.0471658677832044
1	15753473	15753532	-0.0633515447586712
1	15757928	15757987	-0.0313703453058609
1	15761023	15761082	-0.0957989049827649
1	15765402	15765461	0.0478489971180577
1	15768291	15768350	0.050543456333066
1	15772636	15772696	-0.0342174783067035
1	15776153	15776212	-0.0430390696672311
1	15778869	15778928	-0.0206627400827544
1	15783022	15783080	-0.0431656350118053
1	15785709	15785753	-0.0517705189640624
1	15785741	15785785	0.141536082741383
1	15785772	15785821	0.0240201706965913
1	15785843	15785902	-0.0751558879880984
1	15785871	15785930	0.0420492390543534
1	15785898	15785957	-0.0596087852719282
1	15785932	15785991	-0.0178258740292059
1	15786031	15786075	-0.0410938475576411
1	15786085	15786129	0.00518539296705179
1	15786117	15786161	-0.0855447520632113
1	15790096	15790155	-0.0359585518753022
1	15795232	15795291	-0.129342776325915
1	15797802	15797861	0.102442329847082
1	15802151	15802210	0.166741434599342
1	15805124	15805183	0.0788373093958757
1	15810937	15810996	-0.0427756731652217
1	15815665	15815724	-0.0379498217938844
1	15817809	15817868	-0.111073132418238
1	15821014	15821073	-0.0527295036932855
1	15826425	15826484	-0.0281035009738323
1	15828056	15828116	0.00107705155832212
1	15831903	15831962	-0.263811389322826
1	15837313	15837372	0.0216622279000707
1	15839809	15839868	0.0697219245389435
1	15842876	15842935	-0.0199317820729148
1	15846671	15846730	0.0540506374728573
1	15850396	15850455	-0.0448281335756036
1	15855538	15855597	0.0327179263996942
1	15859770	15859830	0.00254318219881557
1	15863652	15863711	0.0251021833120983
1	15866341	15866400	-0.0365153449939221
1	15867455	15867514	-0.0602401756357822
1	15870809	15870868	0.0359565419850948
1	15873990	15874045	-0.0465885259311311
1	15876761	15876820	-0.0293406577970697
1	15880894	15880953	-0.0161975148919254
1	15882133	15882177	-0.13064091738145
1	15882225	15882269	-0.180616972122569
1	15882421	15882465	-0.0670955536655264
1	15882476	15882521	-0.0352808025026459
1	15882622	15882666	-0.103771347201024
1	15882820	15882864	-0.05135811822484
1	15882954	15882998	-0.0917774861264744
1	15883091	15883135	-0.0991724984780668
1	15883114	15883158	-0.0830527449855597
1	15883656	15883700	-0.203831808872528
1	15886761	15886820	0.0694181477877452
1	15889703	15889760	0.0381542996849249
1	15892425	15892479	-0.117047738443299
1	15895947	15896006	-0.108108081465503
1	15899605	15899664	-0.0995297331166155
1	15902637	15902696	-0.0356558024389442
1	15907603	15907662	-0.0598371081585475
1	15912610	15912669	-0.0023739661856646
1	15916731	15916780	0.0382761631321756
1	15921705	15921764	0.0669825418656451
1	15925280	15925339	-0.00268046887047281
1	15930130	15930174	0.0167738020784859
1	15933808	15933867	-0.0388127351710923
1	15938660	15938706	-0.00159734612352190
1	15940420	15940479	-0.0716344493238814
1	15943069	15943122	0.00470460844300254
1	15947029	15947086	-0.0977543878060528
1	15952041	15952100	0.0177614763426784
1	15956814	15956867	-0.0370480803213368
1	15960845	15960904	-0.0142022399227377
1	15964394	15964453	-0.0809178489002961
1	15967819	15967879	-0.138964214223954
1	15973322	15973383	0.0331430630788658
1	15976019	15976065	0.0257024886962046
1	15979922	15979981	0.0456953196539698
1	15984757	15984808	-0.137078906178059
1	15988895	15988954	-0.0749669214545222
1	15991066	15991125	0.0969793255524072
1	15995930	15995989	0.0293741406318583
1	15998128	15998175	-0.0430228128389811
1	16002007	16002060	0.0312505348742262
1	16004381	16004440	-0.0158034700098013
1	16007962	16008023	-0.0587191888646511
1	16010555	16010614	0.0654816904021738
1	16014814	16014873	-0.131557959072448
1	16018238	16018297	0.104321629660974
1	16021745	16021804	-0.0907188424043348
1	16024865	16024924	-0.378789589671339
1	16024931	16024978	-0.400827920137102
1	16025045	16025096	-0.331154810114971
1	16026014	16026058	-0.290059266823320
1	16026080	16026130	-0.637789789390383
1	16026134	16026193	-0.601035504694531
1	16026283	16026331	-0.380550661770639
1	16026346	16026399	-0.389338619490677
1	16026422	16026478	-0.584994814924437
1	16026481	16026535	-0.539130978579393
1	16029704	16029763	-0.132211153274741
1	16032931	16032990	0.200049434748464
1	16036927	16036986	-0.00850379190030585
1	16040360	16040419	-0.200236746063606
1	16045807	16045865	0.00962513158123549
1	16046954	16046998	-0.185991526922941
1	16047158	16047202	-0.0640403190598817
1	16047204	16047248	-0.105546761072263
1	16049925	16049984	-0.0426935831221714
1	16051915	16051974	-0.0326003431894390
1	16056040	16056098	-0.0545221033547163
1	16058773	16058832	-0.149736780608641
1	16062466	16062526	-0.0101350592318738
1	16065939	16065998	0.00361257671918978
1	16068856	16068915	-0.0494710267134437
1	16071869	16071928	-0.0421267609752498
1	16072083	16072137	-0.0464593240540767
1	16072191	16072239	-0.0238903259260592
1	16072345	16072404	0.0477234605431844
1	16073181	16073240	0.0182912923421351
1	16073306	16073365	-0.0602681715198693
1	16073400	16073459	-0.0180000257487161
1	16075187	16075246	0.029493880317215
1	16075349	16075404	-0.010408356063489
1	16075611	16075658	0.00198901331084503
1	16075692	16075739	0.0416278287366512
1	16080596	16080655	-0.0806170283046121
1	16082816	16082875	-0.209512676049454
1	16083263	16083322	-0.0874411073821918
1	16083735	16083794	0.0102000237999844
1	16084153	16084212	-0.0615025458480614
1	16084528	16084587	0.0252491548753674
1	16084695	16084754	-0.0453411397059141
1	16085021	16085080	-0.0710766498241387
1	16085432	16085481	-0.0877594922153325
1	16085710	16085769	-0.0426703190928591
1	16085965	16086024	-0.146583690686061
1	16089192	16089251	0.0200874774302761
1	16093110	16093169	0.0197739578894744
1	16097177	16097236	0.0325582247381494
1	16099602	16099661	-0.153999858536334
1	16104969	16105028	-0.0261873735601547
1	16108193	16108254	0.0738032498931942
1	16108464	16108508	-0.0175324970346386
1	16108476	16108526	0.0706558077720157
1	16108483	16108534	0.0544029001534406
1	16110158	16110217	-0.0163647120423412
1	16110230	16110289	-0.0225020230505714
1	16110328	16110383	-0.0476592735413601
1	16112269	16112328	-0.0512046881861017
1	16115207	16115265	-0.139626941803275
1	16115269	16115328	-0.0655089018449476
1	16115269	16115328	-0.0441174194948356
1	16115330	16115389	0.00663698928499221
1	16117997	16118056	-0.0227800801323804
1	16118018	16118077	0.0581845371408562
1	16118093	16118152	-0.0317363828838302
1	16118512	16118565	-0.125125302852030
1	16118526	16118584	-0.153452463088558
1	16118550	16118602	-0.0991939113700375
1	16119925	16119979	-0.0411042354121567
1	16119956	16120009	-0.0868866545658363
1	16120033	16120091	-0.0885750317059451
1	16120061	16120120	-0.0681653896720617
1	16121364	16121423	-0.0558623792249416
1	16121376	16121435	-0.0571418186336097
1	16121396	16121455	-0.0711469421814486
1	16124202	16124261	0.0978446463453288
1	16127293	16127352	-0.0526252220988916
1	16127486	16127531	0.095296133025126
1	16127659	16127718	0.0547770679972963
1	16128083	16128137	0.0201135352650123
1	16128432	16128491	-0.0480620740704122
1	16128884	16128943	-0.0427763876634387
1	16129224	16129283	0.00097885065070532
1	16129595	16129654	0.0708304343751982
1	16129595	16129654	0.0642050987077568
1	16129947	16130006	0.0621187996876675
1	16130484	16130528	0.0453265544532366
1	16130727	16130783	0.00105048309189217
1	16130921	16130975	0.0697895478946448
1	16131313	16131359	-0.110606387046454
1	16131528	16131582	-0.0715738314265908
1	16131976	16132021	-0.0291298318670358
1	16132263	16132313	-0.00410390075825468
1	16132526	16132575	0.000537544676542216
1	16133055	16133114	-0.0328179332807452
1	16133055	16133114	0.000403800429620484
1	16133414	16133458	-0.00407748454024219
1	16133628	16133676	0.0298144318484035
1	16133992	16134039	0.0261231225611142
1	16134212	16134256	0.0391037992769406
1	16134608	16134652	-0.165086844651757
1	16134790	16134834	-0.0488009149676801
1	16135113	16135157	-0.118954331091695
1	16135959	16136017	-0.0761741363571211
1	16136364	16136408	-0.0271188714495864
1	16136515	16136559	0.0231536756555022
1	16136695	16136741	-0.0339604821559119
1	16136987	16137031	-0.194449695328195
1	16137001	16137045	0.0899504330776108
1	16137843	16137887	-0.0063718976350732
1	16137872	16137916	-0.00433243391615327
1	16137926	16137970	-0.0776269242279133
1	16138521	16138569	0.0195529133977459
1	16138832	16138891	0.0174994833571041
1	16139256	16139315	0.0466328711167048
1	16139256	16139315	-0.0982917998422932
1	16140930	16140988	-0.134508551940734
1	16141191	16141235	-0.0574908327593207
1	16141273	16141317	0.0358878132326924
1	16141413	16141457	-0.0755311026175925
1	16141437	16141481	-0.0831814699023327
1	16141476	16141520	-0.0129968171391963
1	16141649	16141693	-0.0286241577716356
1	16141708	16141752	0.00940076539597417
1	16141776	16141820	0.122973099795871
1	16142160	16142204	-0.0665606753193655
1	16142195	16142239	0.0359220899817296
1	16142249	16142293	-0.0707194171912298
1	16142559	16142603	0.309666782537835
1	16142568	16142612	0.336612308558175
1	16142718	16142762	0.0426906237678943
1	16142738	16142782	0.0433265917201019
1	16142757	16142801	0.00907714772075488
1	16142885	16142929	-0.0647225723949666
1	16142885	16142929	-0.084883512037525
1	16142936	16142980	-0.0434383462992545
1	16142948	16142992	-0.0494281077479651
1	16143375	16143419	-0.0757446041798705
1	16143592	16143636	0.0307807122483995
1	16143653	16143697	0.0315425169294649
1	16143848	16143892	0.0294960229085841
1	16143868	16143912	-0.020149504638519
1	16143882	16143926	0.0319706595281773
1	16144004	16144048	-0.0716076879270848
1	16144014	16144058	0.00970585593628508
1	16144023	16144067	0.0145325042668686
1	16144892	16144936	-0.0814159880914263
1	16144895	16144939	-0.0721990802614092
1	16145294	16145338	0.0374350976147264
1	16145315	16145359	-0.0597400752919574
1	16145348	16145392	-0.127922433457936
1	16146007	16146051	0.000256658972568854
1	16146068	16146112	0.0840057727078676
1	16146109	16146153	-0.0274798434913705
1	16147452	16147497	-0.0628297091107495
1	16147460	16147506	-0.0604973240861946
1	16147551	16147595	0.00733140915978858
1	16147885	16147944	-0.0236549465977043
1	16151130	16151189	-0.00199054956495767
1	16155474	16155533	0.00185687136854408
1	16157209	16157263	-0.0139152984290366
1	16161800	16161859	0.0478405560580353
1	16165152	16165211	-0.0891824068641087
1	16167534	16167594	-0.155140482651313
1	16169385	16169444	-0.160979807089772
1	16172089	16172143	0.0064754888074106
1	16172104	16172156	0.0455953492880157
1	16172117	16172164	0.068279870685722
1	16173567	16173626	-0.0784043586876553
1	16175140	16175184	0.0356245085624631
1	16175624	16175679	-0.0417007391326825
1	16181177	16181236	0.00624465665502228
1	16184746	16184795	-0.0216740960990634
1	16187514	16187571	-0.046867014939581
1	16190236	16190281	-0.0184394286654759
1	16192552	16192596	-0.0687694550687044
1	16197402	16197454	-0.0086149575339117
1	16200892	16200951	-0.0739454399594712
1	16204014	16204074	-0.0381913275893635
1	16208386	16208445	0.0152515477569615
1	16213105	16213154	-0.0884458315112818
1	16216197	16216245	-0.0985933812077747
1	16218547	16218597	-0.141691219520541
1	16219079	16219124	-0.102826628858570
1	16219886	16219930	-0.0917820961566114
1	16220953	16221006	-0.260869287711653
1	16221199	16221243	-0.0413348189343271
1	16221561	16221610	0.305212197856642
1	16222224	16222268	0.0561379565717921
1	16222709	16222753	-0.00301275875969071
1	16223311	16223355	-0.0769425476881919
1	16224143	16224187	0.00493207469929633
1	16226282	16226326	-0.0364784886147223
1	16226661	16226705	-0.0153813755012357
1	16227223	16227270	-0.00527362785968353
1	16227761	16227805	-0.0232840868166309
1	16228712	16228756	-0.118466733280147
1	16229095	16229139	0.0218004713324733
1	16230368	16230421	-0.0544320241540006
1	16231576	16231622	-0.0213961625598851
1	16232211	16232255	-0.110189406487693
